#separator:tab
#html:true
#notetype:Cloze
#columns:Text	Back Extra	Tags
# Topic 11 — Everyday Life at Home / Family: Kanji & Vocabulary cloze cards
# Each item has 2 cards: no-hint recall, then meaning-hint recall. Back Extra includes
# the full sentence's hiragana reading plus the English translation.
顔を{{c1::洗}}って、歯を磨いてね。	あら(う) — wash (N4)<br>Sentence reading: かおをあらって、はをみがいてね。<br>Translation: Wash your face and brush your teeth.	kanji::topic11 kanji::topic11-s01 kanji::topic11-s02 kanji::topic11-s03
顔を{{c1::洗::wash}}って、歯を磨いてね。	あら(う) — wash (N4)<br>Sentence reading: かおをあらって、はをみがいてね。<br>Translation: Wash your face and brush your teeth.	kanji::topic11 kanji::topic11-s01 kanji::topic11-s02 kanji::topic11-s03
ご飯できたよ、{{c1::食}}べよう。	た(べる)、しょく — eat / food (N5)<br>Sentence reading: ごはんできたよ、たべよう。<br>Translation: Food's ready, let's eat.	kanji::topic11 kanji::topic11-s02 kanji::topic11-s10
ご飯できたよ、{{c1::食::eat / food}}べよう。	た(べる)、しょく — eat / food (N5)<br>Sentence reading: ごはんできたよ、たべよう。<br>Translation: Food's ready, let's eat.	kanji::topic11 kanji::topic11-s02 kanji::topic11-s10
水を{{c1::飲}}んでね。	の(む) — drink (N5)<br>Sentence reading: みずをのんでね。<br>Translation: Drink some water.	kanji::topic11 kanji::topic11-s02
水を{{c1::飲::drink}}んでね。	の(む) — drink (N5)<br>Sentence reading: みずをのんでね。<br>Translation: Drink some water.	kanji::topic11 kanji::topic11-s02
どう？美{{c1::味}}しい？	あじ — taste (N4)<br>Sentence reading: どう？おいしい？<br>Translation: How is it? Is it good?	kanji::topic11 kanji::topic11-s02
どう？美{{c1::味::taste}}しい？	あじ — taste (N4)<br>Sentence reading: どう？おいしい？<br>Translation: How is it? Is it good?	kanji::topic11 kanji::topic11-s02
食べ終わったら、お{{c1::皿}}を片付けようね。	さら — plate (N4)<br>Sentence reading: たべおわったら、おさらをかたづけようね。<br>Translation: Once you're done, let's clear the plates.	kanji::topic11 kanji::topic11-s02
食べ終わったら、お{{c1::皿::plate}}を片付けようね。	さら — plate (N4)<br>Sentence reading: たべおわったら、おさらをかたづけようね。<br>Translation: Once you're done, let's clear the plates.	kanji::topic11 kanji::topic11-s02
食べ終わったら、お皿を{{c1::片}}付けようね。	かた(づける) — put in order (N4)<br>Sentence reading: たべおわったら、おさらをかたづけようね。<br>Translation: Once you're done, let's clear the plates.	kanji::topic11 kanji::topic11-s02
食べ終わったら、お皿を{{c1::片::put in order}}付けようね。	かた(づける) — put in order (N4)<br>Sentence reading: たべおわったら、おさらをかたづけようね。<br>Translation: Once you're done, let's clear the plates.	kanji::topic11 kanji::topic11-s02
{{c1::満}}腹になったよ。	まん — full (N3)<br>Sentence reading: まんぷくになったよ。<br>Translation: I'm full now (my stomach is full).	kanji::topic11 kanji::topic11-s02
{{c1::満::full}}腹になったよ。	まん — full (N3)<br>Sentence reading: まんぷくになったよ。<br>Translation: I'm full now (my stomach is full).	kanji::topic11 kanji::topic11-s02
残りは{{c1::冷}}蔵庫にしまっておくね。	ひ(やす)、つめ(たい) — cool / cold (N4)<br>Sentence reading: のこりはれいぞうこにしまっておくね。<br>Translation: I'll put the leftovers in the fridge.	kanji::topic11 kanji::topic11-s02
残りは{{c1::冷::cool / cold}}蔵庫にしまっておくね。	ひ(やす)、つめ(たい) — cool / cold (N4)<br>Sentence reading: のこりはれいぞうこにしまっておくね。<br>Translation: I'll put the leftovers in the fridge.	kanji::topic11 kanji::topic11-s02
洗{{c1::濯}}物を干してくれる？	たく — rinse/wash (laundry) (beyond N1)<br>Sentence reading: せんたくものをほしてくれる？<br>Translation: Can you hang up the laundry?	kanji::topic11 kanji::topic11-s03
洗{{c1::濯::rinse/wash}}物を干してくれる？	たく — rinse/wash (laundry) (beyond N1)<br>Sentence reading: せんたくものをほしてくれる？<br>Translation: Can you hang up the laundry?	kanji::topic11 kanji::topic11-s03
洗濯物を{{c1::干}}してくれる？	ほ(す) — to hang/dry (N2)<br>Sentence reading: せんたくものをほしてくれる？<br>Translation: Can you hang up the laundry?	kanji::topic11 kanji::topic11-s03
洗濯物を{{c1::干::to hang/dry}}してくれる？	ほ(す) — to hang/dry (N2)<br>Sentence reading: せんたくものをほしてくれる？<br>Translation: Can you hang up the laundry?	kanji::topic11 kanji::topic11-s03
乾いた服を{{c1::畳}}もう。	たた(む) — to fold (N2)<br>Sentence reading: かわいたふくをたたもう。<br>Translation: Let's fold the dry clothes.	kanji::topic11 kanji::topic11-s03
乾いた服を{{c1::畳::to fold}}もう。	たた(む) — to fold (N2)<br>Sentence reading: かわいたふくをたたもう。<br>Translation: Let's fold the dry clothes.	kanji::topic11 kanji::topic11-s03
{{c1::掃}}除機をかけるね。	そう(じ) — sweep/clean (N4)<br>Sentence reading: そうじきをかけるね。<br>Translation: I'll vacuum now.	kanji::topic11 kanji::topic11-s03
{{c1::掃::sweep/clean}}除機をかけるね。	そう(じ) — sweep/clean (N4)<br>Sentence reading: そうじきをかけるね。<br>Translation: I'll vacuum now.	kanji::topic11 kanji::topic11-s03
掃{{c1::除}}機をかけるね。	じょ — remove (N3)<br>Sentence reading: そうじきをかけるね。<br>Translation: I'll vacuum now.	kanji::topic11 kanji::topic11-s03
掃{{c1::除::remove}}機をかけるね。	じょ — remove (N3)<br>Sentence reading: そうじきをかけるね。<br>Translation: I'll vacuum now.	kanji::topic11 kanji::topic11-s03
ゴミを{{c1::捨}}てようね。	す(てる) — throw away (N4)<br>Sentence reading: ゴミをすてようね。<br>Translation: Let's throw away the trash.	kanji::topic11 kanji::topic11-s03
ゴミを{{c1::捨::throw away}}てようね。	す(てる) — throw away (N4)<br>Sentence reading: ゴミをすてようね。<br>Translation: Let's throw away the trash.	kanji::topic11 kanji::topic11-s03
{{c1::順}}番に並んでね。	じゅん — order/turn (N3)<br>Sentence reading: じゅんばんにならんでね。<br>Translation: Line up in order / take turns.	kanji::topic11 kanji::topic11-s03
{{c1::順::order/turn}}番に並んでね。	じゅん — order/turn (N3)<br>Sentence reading: じゅんばんにならんでね。<br>Translation: Line up in order / take turns.	kanji::topic11 kanji::topic11-s03
準備して、{{c1::出}}かけるよ。	で(かける) — go out (N5)<br>Sentence reading: じゅんびして、でかけるよ。<br>Translation: Get ready, we're heading out.	kanji::topic11 kanji::topic11-s04
準備して、{{c1::出::go out}}かけるよ。	で(かける) — go out (N5)<br>Sentence reading: じゅんびして、でかけるよ。<br>Translation: Get ready, we're heading out.	kanji::topic11 kanji::topic11-s04
{{c1::準}}備して、出かけるよ。	じゅん — prepare (N3)<br>Sentence reading: じゅんびして、でかけるよ。<br>Translation: Get ready, we're heading out.	kanji::topic11 kanji::topic11-s04
{{c1::準::prepare}}備して、出かけるよ。	じゅん — prepare (N3)<br>Sentence reading: じゅんびして、でかけるよ。<br>Translation: Get ready, we're heading out.	kanji::topic11 kanji::topic11-s04
準{{c1::備}}して、出かけるよ。	び — prepare/equip (N3)<br>Sentence reading: じゅんびして、でかけるよ。<br>Translation: Get ready, we're heading out.	kanji::topic11 kanji::topic11-s04
準{{c1::備::prepare/equip}}して、出かけるよ。	び — prepare/equip (N3)<br>Sentence reading: じゅんびして、でかけるよ。<br>Translation: Get ready, we're heading out.	kanji::topic11 kanji::topic11-s04
{{c1::鍵}}を閉めた？	かぎ — key/lock (N3)<br>Sentence reading: かぎをしめた？<br>Translation: Did you lock the door?	kanji::topic11 kanji::topic11-s04
{{c1::鍵::key/lock}}を閉めた？	かぎ — key/lock (N3)<br>Sentence reading: かぎをしめた？<br>Translation: Did you lock the door?	kanji::topic11 kanji::topic11-s04
鍵を{{c1::閉}}めた？	し(める) — close (N4)<br>Sentence reading: かぎをしめた？<br>Translation: Did you lock the door?	kanji::topic11 kanji::topic11-s04
鍵を{{c1::閉::close}}めた？	し(める) — close (N4)<br>Sentence reading: かぎをしめた？<br>Translation: Did you lock the door?	kanji::topic11 kanji::topic11-s04
水筒を{{c1::持}}っていこう。	も(つ) — carry/hold (N5)<br>Sentence reading: すいとうをもっていこう。<br>Translation: Let's take the water bottle.	kanji::topic11 kanji::topic11-s04
水筒を{{c1::持::carry/hold}}っていこう。	も(つ) — carry/hold (N5)<br>Sentence reading: すいとうをもっていこう。<br>Translation: Let's take the water bottle.	kanji::topic11 kanji::topic11-s04
{{c1::公}}園に行こう！	こう — public (N4)<br>Sentence reading: こうえんにいこう！<br>Translation: Let's go to the park!	kanji::topic11 kanji::topic11-s04
{{c1::公::public}}園に行こう！	こう — public (N4)<br>Sentence reading: こうえんにいこう！<br>Translation: Let's go to the park!	kanji::topic11 kanji::topic11-s04
帰りにスーパーで{{c1::買}}い物しよう。	か(う) — buy (N5)<br>Sentence reading: かえりにスーパーでかいものしよう。<br>Translation: Let's do shopping at the supermarket on the way back.	kanji::topic11 kanji::topic11-s04
帰りにスーパーで{{c1::買::buy}}い物しよう。	か(う) — buy (N5)<br>Sentence reading: かえりにスーパーでかいものしよう。<br>Translation: Let's do shopping at the supermarket on the way back.	kanji::topic11 kanji::topic11-s04
{{c1::行}}ってきます！	い(く) — go (N5)<br>Sentence reading: いってきます！<br>Translation: I'm off (I'll be back)!	kanji::topic11 kanji::topic11-s05
{{c1::行::go}}ってきます！	い(く) — go (N5)<br>Sentence reading: いってきます！<br>Translation: I'm off (I'll be back)!	kanji::topic11 kanji::topic11-s05
何時に{{c1::帰}}る？	かえ(る) — return/go home (N5)<br>Sentence reading: なんじにかえる？<br>Translation: What time will you be home?	kanji::topic11 kanji::topic11-s05
何時に{{c1::帰::return/go home}}る？	かえ(る) — return/go home (N5)<br>Sentence reading: なんじにかえる？<br>Translation: What time will you be home?	kanji::topic11 kanji::topic11-s05
すぐ{{c1::戻}}るね。	もど(る) — come back (N4)<br>Sentence reading: すぐもどるね。<br>Translation: I'll be right back.	kanji::topic11 kanji::topic11-s05
すぐ{{c1::戻::come back}}るね。	もど(る) — come back (N4)<br>Sentence reading: すぐもどるね。<br>Translation: I'll be right back.	kanji::topic11 kanji::topic11-s05
何{{c1::時}}に帰る？	じ、とき — time/hour (N5)<br>Sentence reading: なんじにかえる？<br>Translation: What time will you be home?	kanji::topic11 kanji::topic11-s05
何{{c1::時::time/hour}}に帰る？	じ、とき — time/hour (N5)<br>Sentence reading: なんじにかえる？<br>Translation: What time will you be home?	kanji::topic11 kanji::topic11-s05
六時{{c1::頃}}、帰るよ。	ころ — around (time) (N3)<br>Sentence reading: ろくじごろ、かえるよ。<br>Translation: I'll be back around six.	kanji::topic11 kanji::topic11-s05
六時{{c1::頃::around}}、帰るよ。	ころ — around (time) (N3)<br>Sentence reading: ろくじごろ、かえるよ。<br>Translation: I'll be back around six.	kanji::topic11 kanji::topic11-s05
今日はちょっと{{c1::遅}}くなるかも。	おそ(い) — late (N4)<br>Sentence reading: きょうはちょっとおそくなるかも。<br>Translation: I might be a bit late today.	kanji::topic11 kanji::topic11-s05
今日はちょっと{{c1::遅::late}}くなるかも。	おそ(い) — late (N4)<br>Sentence reading: きょうはちょっとおそくなるかも。<br>Translation: I might be a bit late today.	kanji::topic11 kanji::topic11-s05
{{c1::玄}}関で靴を脱いでね。	げん — entrance (compound) (N2)<br>Sentence reading: げんかんでくつをぬいでね。<br>Translation: Take your shoes off at the entrance.	kanji::topic11 kanji::topic11-s05
{{c1::玄::entrance}}関で靴を脱いでね。	げん — entrance (compound) (N2)<br>Sentence reading: げんかんでくつをぬいでね。<br>Translation: Take your shoes off at the entrance.	kanji::topic11 kanji::topic11-s05
玄{{c1::関}}で靴を脱いでね。	かん — related/gate (compound) (N3)<br>Sentence reading: げんかんでくつをぬいでね。<br>Translation: Take your shoes off at the entrance.	kanji::topic11 kanji::topic11-s05
玄{{c1::関::related/gate}}で靴を脱いでね。	かん — related/gate (compound) (N3)<br>Sentence reading: げんかんでくつをぬいでね。<br>Translation: Take your shoes off at the entrance.	kanji::topic11 kanji::topic11-s05
ちょっと{{c1::待}}って。	ま(つ) — wait (N5)<br>Sentence reading: ちょっとまって。<br>Translation: Wait a second.	kanji::topic11 kanji::topic11-s06
ちょっと{{c1::待::wait}}って。	ま(つ) — wait (N5)<br>Sentence reading: ちょっとまって。<br>Translation: Wait a second.	kanji::topic11 kanji::topic11-s06
電気を{{c1::消}}してくれる？	け(す) — turn off/erase (N4)<br>Sentence reading: でんきをけしてくれる？<br>Translation: Can you turn off the light?	kanji::topic11 kanji::topic11-s06 kanji::topic11-s08
電気を{{c1::消::turn off/erase}}してくれる？	け(す) — turn off/erase (N4)<br>Sentence reading: でんきをけしてくれる？<br>Translation: Can you turn off the light?	kanji::topic11 kanji::topic11-s06 kanji::topic11-s08
{{c1::急}}いで、遅れちゃうよ。	いそ(ぐ) — hurry (N4)<br>Sentence reading: いそいで、おくれちゃうよ。<br>Translation: Hurry up, we'll be late.	kanji::topic11 kanji::topic11-s06
{{c1::急::hurry}}いで、遅れちゃうよ。	いそ(ぐ) — hurry (N4)<br>Sentence reading: いそいで、おくれちゃうよ。<br>Translation: Hurry up, we'll be late.	kanji::topic11 kanji::topic11-s06
電{{c1::気}}を消してくれる？	き — care/spirit (N5)<br>Sentence reading: でんきをけしてくれる？<br>Translation: Can you turn off the light?	kanji::topic11 kanji::topic11-s06 kanji::topic11-s07 kanji::topic11-s13
電{{c1::気::care/spirit}}を消してくれる？	き — care/spirit (N5)<br>Sentence reading: でんきをけしてくれる？<br>Translation: Can you turn off the light?	kanji::topic11 kanji::topic11-s06 kanji::topic11-s07 kanji::topic11-s13
タオル、{{c1::渡}}してくれる？	わた(す) — hand over (N3)<br>Sentence reading: タオル、わたしてくれる？<br>Translation: Can you hand me the towel?	kanji::topic11 kanji::topic11-s06
タオル、{{c1::渡::hand over}}してくれる？	わた(す) — hand over (N3)<br>Sentence reading: タオル、わたしてくれる？<br>Translation: Can you hand me the towel?	kanji::topic11 kanji::topic11-s06
{{c1::静}}かにして、赤ちゃんが寝てるよ。	しず(か) — quiet (N4)<br>Sentence reading: しずかにして、あかちゃんがねてるよ。<br>Translation: Be quiet, the baby is sleeping.	kanji::topic11 kanji::topic11-s06
{{c1::静::quiet}}かにして、赤ちゃんが寝てるよ。	しず(か) — quiet (N4)<br>Sentence reading: しずかにして、あかちゃんがねてるよ。<br>Translation: Be quiet, the baby is sleeping.	kanji::topic11 kanji::topic11-s06
それ、熱いから{{c1::触}}らないで。	さわ(る) — touch (N3)<br>Sentence reading: それ、あついからさわらないで。<br>Translation: That's hot, so don't touch it.	kanji::topic11 kanji::topic11-s06
それ、熱いから{{c1::触::touch}}らないで。	さわ(る) — touch (N3)<br>Sentence reading: それ、あついからさわらないで。<br>Translation: That's hot, so don't touch it.	kanji::topic11 kanji::topic11-s06
{{c1::危}}ない！離れて！	あぶ(ない) — dangerous (N4)<br>Sentence reading: あぶない！はなれて！<br>Translation: Careful! Step back!	kanji::topic11 kanji::topic11-s06
{{c1::危::dangerous}}ない！離れて！	あぶ(ない) — dangerous (N4)<br>Sentence reading: あぶない！はなれて！<br>Translation: Careful! Step back!	kanji::topic11 kanji::topic11-s06
ただいま、{{c1::疲}}れた〜。	つか(れる) — get tired (N4)<br>Sentence reading: ただいま、つかれた〜。<br>Translation: I'm home, so tired...	kanji::topic11 kanji::topic11-s07
ただいま、{{c1::疲::get tired}}れた〜。	つか(れる) — get tired (N4)<br>Sentence reading: ただいま、つかれた〜。<br>Translation: I'm home, so tired...	kanji::topic11 kanji::topic11-s07
大丈夫？なんか{{c1::元}}気ないね。	げん — origin/vitality (N5)<br>Sentence reading: だいじょうぶ？なんかげんきないね。<br>Translation: Are you okay? You seem a bit down.	kanji::topic11 kanji::topic11-s07
大丈夫？なんか{{c1::元::origin/vitality}}気ないね。	げん — origin/vitality (N5)<br>Sentence reading: だいじょうぶ？なんかげんきないね。<br>Translation: Are you okay? You seem a bit down.	kanji::topic11 kanji::topic11-s07
お疲れ様。{{c1::今}}日はどうだった？	いま — now (N5)<br>Sentence reading: おつかれさま。きょうはどうだった？<br>Translation: Good work today. How was today?	kanji::topic11 kanji::topic11-s07 kanji::topic11-s10
お疲れ様。{{c1::今::now}}日はどうだった？	いま — now (N5)<br>Sentence reading: おつかれさま。きょうはどうだった？<br>Translation: Good work today. How was today?	kanji::topic11 kanji::topic11-s07 kanji::topic11-s10
お疲れ様。今{{c1::日}}はどうだった？	ひ、にち — day (N5)<br>Sentence reading: おつかれさま。きょうはどうだった？<br>Translation: Good work today. How was today?	kanji::topic11 kanji::topic11-s07
お疲れ様。今{{c1::日::day}}はどうだった？	ひ、にち — day (N5)<br>Sentence reading: おつかれさま。きょうはどうだった？<br>Translation: Good work today. How was today?	kanji::topic11 kanji::topic11-s07
{{c1::楽}}しかったよ、でもちょっと疲れた。	たの(しい) — fun/enjoyable (N4)<br>Sentence reading: たのしかったよ、でもちょっとつかれた。<br>Translation: It was fun, but a bit tiring.	kanji::topic11 kanji::topic11-s07 kanji::topic11-s10
{{c1::楽::fun/enjoyable}}しかったよ、でもちょっと疲れた。	たの(しい) — fun/enjoyable (N4)<br>Sentence reading: たのしかったよ、でもちょっとつかれた。<br>Translation: It was fun, but a bit tiring.	kanji::topic11 kanji::topic11-s07 kanji::topic11-s10
{{c1::大}}丈夫？顔色悪いよ。	だい、たい — big (N5)<br>Sentence reading: だいじょうぶ？かおいろわるいよ。<br>Translation: Are you okay? You look pale.	kanji::topic11 kanji::topic11-s07
{{c1::大::big}}丈夫？顔色悪いよ。	だい、たい — big (N5)<br>Sentence reading: だいじょうぶ？かおいろわるいよ。<br>Translation: Are you okay? You look pale.	kanji::topic11 kanji::topic11-s07
ううん、別に。ちょっと大{{c1::変}}な日だっただけ。	へん — strange/change (N4)<br>Sentence reading: ううん、べつに。ちょっとたいへんなひだっただけ。<br>Translation: No, not really. Just a tough day.	kanji::topic11 kanji::topic11-s07
ううん、別に。ちょっと大{{c1::変::strange/change}}な日だっただけ。	へん — strange/change (N4)<br>Sentence reading: ううん、べつに。ちょっとたいへんなひだっただけ。<br>Translation: No, not really. Just a tough day.	kanji::topic11 kanji::topic11-s07
そろそろお{{c1::風}}呂に入ろうか。	ふろ — bath (compound 風呂) (N4)<br>Sentence reading: そろそろおふろにはいろうか。<br>Translation: Shall we take a bath soon?	kanji::topic11 kanji::topic11-s08
そろそろお{{c1::風::bath}}呂に入ろうか。	ふろ — bath (compound 風呂) (N4)<br>Sentence reading: そろそろおふろにはいろうか。<br>Translation: Shall we take a bath soon?	kanji::topic11 kanji::topic11-s08
そろそろお風{{c1::呂}}に入ろうか。	ろ — bath (compound) (beyond N1)<br>Sentence reading: そろそろおふろにはいろうか。<br>Translation: Shall we take a bath soon?	kanji::topic11 kanji::topic11-s08
そろそろお風{{c1::呂::bath}}に入ろうか。	ろ — bath (compound) (beyond N1)<br>Sentence reading: そろそろおふろにはいろうか。<br>Translation: Shall we take a bath soon?	kanji::topic11 kanji::topic11-s08
お風呂から出たら、{{c1::歯}}を磨こう。	は — tooth (N4)<br>Sentence reading: おふろからでたら、はをみがこう。<br>Translation: Once you're out of the bath, let's brush teeth.	kanji::topic11 kanji::topic11-s08
お風呂から出たら、{{c1::歯::tooth}}を磨こう。	は — tooth (N4)<br>Sentence reading: おふろからでたら、はをみがこう。<br>Translation: Once you're out of the bath, let's brush teeth.	kanji::topic11 kanji::topic11-s08
お風呂から出たら、歯を{{c1::磨}}こう。	みが(く) — polish/brush (N3)<br>Sentence reading: おふろからでたら、はをみがこう。<br>Translation: Once you're out of the bath, let's brush teeth.	kanji::topic11 kanji::topic11-s08
お風呂から出たら、歯を{{c1::磨::polish/brush}}こう。	みが(く) — polish/brush (N3)<br>Sentence reading: おふろからでたら、はをみがこう。<br>Translation: Once you're out of the bath, let's brush teeth.	kanji::topic11 kanji::topic11-s08
おもちゃを片付けてから{{c1::寝}}ようね。	ね(る) — sleep (N5)<br>Sentence reading: おもちゃをかたづけてからねようね。<br>Translation: Let's tidy the toys before bed.	kanji::topic11 kanji::topic11-s08
おもちゃを片付けてから{{c1::寝::sleep}}ようね。	ね(る) — sleep (N5)<br>Sentence reading: おもちゃをかたづけてからねようね。<br>Translation: Let's tidy the toys before bed.	kanji::topic11 kanji::topic11-s08
{{c1::夜}}はもう暗いね。	よる — night (N5)<br>Sentence reading: よるはもうくらいね。<br>Translation: It's already dark at night.	kanji::topic11 kanji::topic11-s08
{{c1::夜::night}}はもう暗いね。	よる — night (N5)<br>Sentence reading: よるはもうくらいね。<br>Translation: It's already dark at night.	kanji::topic11 kanji::topic11-s08
{{c1::布}}団に入って。	ふ — cloth (compound 布団) (N3)<br>Sentence reading: ふとんにはいって。<br>Translation: Get into bed.	kanji::topic11 kanji::topic11-s08
{{c1::布::cloth}}団に入って。	ふ — cloth (compound 布団) (N3)<br>Sentence reading: ふとんにはいって。<br>Translation: Get into bed.	kanji::topic11 kanji::topic11-s08
今日は{{c1::休}}みの日だよ。	やす(み) — rest/day off (N5)<br>Sentence reading: きょうはやすみのひだよ。<br>Translation: Today is a day off.	kanji::topic11 kanji::topic11-s09
今日は{{c1::休::rest/day off}}みの日だよ。	やす(み) — rest/day off (N5)<br>Sentence reading: きょうはやすみのひだよ。<br>Translation: Today is a day off.	kanji::topic11 kanji::topic11-s09
今度の{{c1::週}}末、何する？	しゅう — week (N5)<br>Sentence reading: こんどのしゅうまつ、なにする？<br>Translation: What should we do this coming weekend?	kanji::topic11 kanji::topic11-s09
今度の{{c1::週::week}}末、何する？	しゅう — week (N5)<br>Sentence reading: こんどのしゅうまつ、なにする？<br>Translation: What should we do this coming weekend?	kanji::topic11 kanji::topic11-s09
今度の週{{c1::末}}、何する？	まつ — end (compound 週末) (N3)<br>Sentence reading: こんどのしゅうまつ、なにする？<br>Translation: What should we do this coming weekend?	kanji::topic11 kanji::topic11-s09
今度の週{{c1::末::end}}、何する？	まつ — end (compound 週末) (N3)<br>Sentence reading: こんどのしゅうまつ、なにする？<br>Translation: What should we do this coming weekend?	kanji::topic11 kanji::topic11-s09
特に{{c1::予}}定ないから、決めようか。	よ — beforehand (N3)<br>Sentence reading: とくによていないから、きめようか。<br>Translation: We don't have plans yet, so let's decide.	kanji::topic11 kanji::topic11-s09
特に{{c1::予::beforehand}}定ないから、決めようか。	よ — beforehand (N3)<br>Sentence reading: とくによていないから、きめようか。<br>Translation: We don't have plans yet, so let's decide.	kanji::topic11 kanji::topic11-s09
特に予{{c1::定}}ないから、決めようか。	てい — fixed/decided (N3)<br>Sentence reading: とくによていないから、きめようか。<br>Translation: We don't have plans yet, so let's decide.	kanji::topic11 kanji::topic11-s09
特に予{{c1::定::fixed/decided}}ないから、決めようか。	てい — fixed/decided (N3)<br>Sentence reading: とくによていないから、きめようか。<br>Translation: We don't have plans yet, so let's decide.	kanji::topic11 kanji::topic11-s09
公園に{{c1::遊}}びに行かない？	あそ(ぶ) — play (N5)<br>Sentence reading: こうえんにあそびにいかない？<br>Translation: Want to go play at the park?	kanji::topic11 kanji::topic11-s09
公園に{{c1::遊::play}}びに行かない？	あそ(ぶ) — play (N5)<br>Sentence reading: こうえんにあそびにいかない？<br>Translation: Want to go play at the park?	kanji::topic11 kanji::topic11-s09
家事を半{{c1::分}}に分けようね。	わ(ける) — divide (N4)<br>Sentence reading: かじをはんぶんにわけようね。<br>Translation: Let's split the chores in half.	kanji::topic11 kanji::topic11-s09
家事を半{{c1::分::divide}}に分けようね。	わ(ける) — divide (N4)<br>Sentence reading: かじをはんぶんにわけようね。<br>Translation: Let's split the chores in half.	kanji::topic11 kanji::topic11-s09
特に予定ないから、{{c1::決}}めようか。	き(める) — decide (N4)<br>Sentence reading: とくによていないから、きめようか。<br>Translation: We don't have plans yet, so let's decide.	kanji::topic11 kanji::topic11-s09
特に予定ないから、{{c1::決::decide}}めようか。	き(める) — decide (N4)<br>Sentence reading: とくによていないから、きめようか。<br>Translation: We don't have plans yet, so let's decide.	kanji::topic11 kanji::topic11-s09
今日は幼稚{{c1::園}}で何した？	えん — garden/institution (compound) (N4)<br>Sentence reading: きょうはようちえんでなにした？<br>Translation: What did you do at kindergarten today?	kanji::topic11 kanji::topic11-s10
今日は幼稚{{c1::園::garden/institution}}で何した？	えん — garden/institution (compound) (N4)<br>Sentence reading: きょうはようちえんでなにした？<br>Translation: What did you do at kindergarten today?	kanji::topic11 kanji::topic11-s10
{{c1::友}}達とケンカした？	とも — friend (N5)<br>Sentence reading: ともだちとケンカした？<br>Translation: Did you fight with a friend?	kanji::topic11 kanji::topic11-s10
{{c1::友::friend}}達とケンカした？	とも — friend (N5)<br>Sentence reading: ともだちとケンカした？<br>Translation: Did you fight with a friend?	kanji::topic11 kanji::topic11-s10
{{c1::先}}生に褒められた？	せん — before/teacher (compound) (N5)<br>Sentence reading: せんせいにほめられた？<br>Translation: Did the teacher praise you?	kanji::topic11 kanji::topic11-s10
