#separator:tab
#html:true
#notetype:Cloze
#columns:Text	Back Extra	Tags
# Topic 11 — Everyday Life at Home / Family: Kanji & Vocabulary cloze cards
# Each item has 2 cards: no-hint recall, then meaning-hint recall. Back Extra includes
# the full sentence's hiragana reading plus the English translation.
水道代とガス代はもう引き{{c1::落::落}}としになってるよ。	<div class="meaning-line">お(とす)、お(ちる) — drop/fall (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">すいどうだいとガスだいはもうひき<b class="reading-highlight">お</b>としになってるよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">The water and gas bills are already set to auto-debit.</div></div>	kanji::topic11 kanji::topic11-s14
水道代とガス代はもう{{c1::引::引}}き落としになってるよ。	<div class="meaning-line">ひ(く) — pull/deduct (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">すいどうだいとガスだいはもう<b class="reading-highlight">ひ</b>きおとしになってるよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">The water and gas bills are already set to auto-debit.</div></div>	kanji::topic11 kanji::topic11-s14
もう{{c1::起きる::起きる}}時間だよ。	<div class="meaning-line">おきる — to wake up / get up (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">もう<b class="reading-highlight">おきる</b>じかんだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">It's already time to get up.</div></div>	vocabulary::topic11 vocabulary::topic11-s01
朝、パパを{{c1::起こして::起こして}}くれる？	<div class="meaning-line">おこす — to wake someone up (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">あさ、パパを<b class="reading-highlight">おこして</b>くれる？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Can you wake Dad up in the morning?</div></div>	vocabulary::topic11 vocabulary::topic11-s01
{{c1::よく眠れた::よく眠れた}}？	<div class="meaning-line">よくねむれた — slept well (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">よくねむれた</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Did you sleep well?</div></div>	vocabulary::topic11 vocabulary::topic11-s01
{{c1::顔を洗って::顔を洗って}}、歯を磨いてね。	<div class="meaning-line">かおをあらう — to wash one's face (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">かおをあらって</b>、はをみがいてね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Wash your face and brush your teeth.</div></div>	vocabulary::topic11 vocabulary::topic11-s01
顔を洗って、{{c1::歯を磨いて::歯を磨いて}}ね。	<div class="meaning-line">はをみがく — to brush teeth (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">かおをあらって、<b class="reading-highlight">はをみがいて</b>ね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Wash your face and brush your teeth.</div></div>	vocabulary::topic11 vocabulary::topic11-s01 vocabulary::topic11-s08
服を{{c1::着替えよう::着替えよう}}か。	<div class="meaning-line">きがえる — to change clothes (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ふくを<b class="reading-highlight">きがえよう</b>か。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Shall we change clothes?</div></div>	vocabulary::topic11 vocabulary::topic11-s01
早く{{c1::服を着て::服を着て}}ね。	<div class="meaning-line">ふくをきる — to put on clothes (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">はやく<b class="reading-highlight">ふくをきて</b>ね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Put your clothes on quickly.</div></div>	vocabulary::topic11 vocabulary::topic11-s01
{{c1::朝ごはん::朝ごはん}}を作ろう。	<div class="meaning-line">あさごはん — breakfast (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">あさごはん</b>をつくろう。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's make breakfast.</div></div>	vocabulary::topic11 vocabulary::topic11-s01
一緒にケーキを{{c1::作ろう::作ろう}}。	<div class="meaning-line">つくる — to make (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">いっしょにケーキを<b class="reading-highlight">つくろう</b>。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's make a cake together.</div></div>	vocabulary::topic11 vocabulary::topic11-s01
まだ{{c1::眠い::眠い}}…	<div class="meaning-line">ねむい — sleepy (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">まだ<b class="reading-highlight">ねむい</b>…</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'm still sleepy...</div></div>	vocabulary::topic11 vocabulary::topic11-s01
{{c1::早く::早く}}起きて、幼稚園に遅れるよ。	<div class="meaning-line">はやく — quickly / early (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">はやく</b>おきて、ようちえんにおくれるよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Get up quickly, you'll be late for kindergarten.</div></div>	vocabulary::topic11 vocabulary::topic11-s01
{{c1::準備して::準備して}}、出かけるよ。	<div class="meaning-line">じゅんびする — to get ready (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">じゅんびして</b>、でかけるよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Get ready, we're heading out.</div></div>	vocabulary::topic11 vocabulary::topic11-s01 vocabulary::topic11-s04
{{c1::もう一回寝て::もう一回寝て}}もいい？	<div class="meaning-line">もういっかいねる — to sleep once more (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">もういっかいねて</b>もいい？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Can I sleep once more?</div></div>	vocabulary::topic11 vocabulary::topic11-s01
{{c1::目覚まし時計::目覚まし時計}}が鳴ったよ。	<div class="meaning-line">めざましどけい — alarm clock (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">めざましどけい</b>がなったよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">The alarm clock went off.</div></div>	vocabulary::topic11 vocabulary::topic11-s01
{{c1::いただきます::いただきます}}！	<div class="meaning-line">いただきます — (said before eating) (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">いただきます</b>！</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's eat! / Thanks for the food!</div></div>	vocabulary::topic11 vocabulary::topic11-s02
{{c1::ごちそうさま::ごちそうさま}}、美味しかった。	<div class="meaning-line">ごちそうさま — (said after eating) (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">ごちそうさま</b>、おいしかった。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Thanks for the meal, it was delicious.</div></div>	vocabulary::topic11 vocabulary::topic11-s02
どう？{{c1::美味しい::美味しい}}？	<div class="meaning-line">おいしい — delicious (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">どう？<b class="reading-highlight">おいしい</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">How is it? Is it good?</div></div>	vocabulary::topic11 vocabulary::topic11-s02
これはちょっと{{c1::まずい::まずい}}ね。	<div class="meaning-line">まずい — not tasty (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">これはちょっと<b class="reading-highlight">まずい</b>ね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">This is a bit not tasty.</div></div>	vocabulary::topic11 vocabulary::topic11-s02
{{c1::おかわり::おかわり}}ある？	<div class="meaning-line">おかわり — second helping (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">おかわり</b>ある？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Is there seconds?</div></div>	vocabulary::topic11 vocabulary::topic11-s02
もう{{c1::お腹いっぱい::お腹いっぱい}}。	<div class="meaning-line">おなかいっぱい — full (stomach) (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">もう<b class="reading-highlight">おなかいっぱい</b>。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'm already full.</div></div>	vocabulary::topic11 vocabulary::topic11-s02
食べ終わったら、お皿を{{c1::片付けよう::片付けよう}}ね。	<div class="meaning-line">かたづける — to clear/tidy up (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">たべおわったら、おさらを<b class="reading-highlight">かたづけよう</b>ね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Once you're done, let's clear the plates.</div></div>	vocabulary::topic11 vocabulary::topic11-s02 vocabulary::topic11-s03 vocabulary::topic11-s08
{{c1::お皿を洗って::お皿を洗って}}、拭いてくれる？	<div class="meaning-line">おさらをあらう — to wash dishes (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">おさらをあらって</b>、ふいてくれる？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Can you wash and dry the dishes?</div></div>	vocabulary::topic11 vocabulary::topic11-s02
テーブルを{{c1::拭いて::拭いて}}くれる？	<div class="meaning-line">ふく — to wipe/dry (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">テーブルを<b class="reading-highlight">ふいて</b>くれる？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Can you wipe the table?</div></div>	vocabulary::topic11 vocabulary::topic11-s02
残りは冷蔵庫に{{c1::しまって::しまって}}おくね。	<div class="meaning-line">しまう — to put away (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">のこりはれいぞうこに<b class="reading-highlight">しまって</b>おくね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'll put the leftovers in the fridge.</div></div>	vocabulary::topic11 vocabulary::topic11-s02
残りは{{c1::冷蔵庫::冷蔵庫}}にしまっておくね。	<div class="meaning-line">れいぞうこ — refrigerator (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">のこりは<b class="reading-highlight">れいぞうこ</b>にしまっておくね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'll put the leftovers in the fridge.</div></div>	vocabulary::topic11 vocabulary::topic11-s02
この料理、{{c1::味付け::味付け}}がちょうどいいね。	<div class="meaning-line">あじつけ — seasoning/flavor (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">このりょうり、<b class="reading-highlight">あじつけ</b>がちょうどいいね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">The seasoning on this dish is just right.</div></div>	vocabulary::topic11 vocabulary::topic11-s02
{{c1::こぼさない::こぼさない}}ように気をつけて。	<div class="meaning-line">こぼす — to spill (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">こぼさない</b>ようにきをつけて。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Be careful not to spill.</div></div>	vocabulary::topic11 vocabulary::topic11-s02
嫌いなものは{{c1::残して::残して}}いいよ。	<div class="meaning-line">のこす — to leave (food) (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きらいなものは<b class="reading-highlight">のこして</b>いいよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">It's okay to leave what you don't like.</div></div>	vocabulary::topic11 vocabulary::topic11-s02
今日は{{c1::洗濯する::洗濯する}}ね。	<div class="meaning-line">せんたくする — to do laundry (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうは<b class="reading-highlight">せんたくする</b>ね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'll do the laundry today.</div></div>	vocabulary::topic11 vocabulary::topic11-s03
{{c1::洗濯物::洗濯物}}を干してくれる？	<div class="meaning-line">せんたくもの — laundry (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">せんたくもの</b>をほしてくれる？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Can you hang up the laundry?</div></div>	vocabulary::topic11 vocabulary::topic11-s03
洗濯物をベランダに{{c1::干そう::干そう}}。	<div class="meaning-line">ほす — to hang (to dry) (N2)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">せんたくものをベランダに<b class="reading-highlight">ほそう</b>。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's hang the laundry on the balcony.</div></div>	vocabulary::topic11 vocabulary::topic11-s03
ぼくも{{c1::畳む::畳む}}！	<div class="meaning-line">たたむ — to fold (N2)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ぼくも<b class="reading-highlight">たたむ</b>！</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'll fold too!</div></div>	vocabulary::topic11 vocabulary::topic11-s03
{{c1::ゴミを出して::ゴミを出して}}くれない？	<div class="meaning-line">ゴミをだす — to take out the trash (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">ゴミをだして</b>くれない？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Could you take out the trash?</div></div>	vocabulary::topic11 vocabulary::topic11-s03
{{c1::掃除機をかける::掃除機をかける}}ね。	<div class="meaning-line">そうじきをかける — to vacuum (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">そうじきをかける</b>ね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'll vacuum now.</div></div>	vocabulary::topic11 vocabulary::topic11-s03
部屋を{{c1::掃除する::掃除する}}ね。	<div class="meaning-line">そうじする — to clean (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">へやを<b class="reading-highlight">そうじする</b>ね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'll clean the room.</div></div>	vocabulary::topic11 vocabulary::topic11-s03
お風呂は{{c1::順番::順番}}に入ろうね。	<div class="meaning-line">じゅんばん — turn/order (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">おふろは<b class="reading-highlight">じゅんばん</b>にはいろうね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's take the bath in turns.</div></div>	vocabulary::topic11 vocabulary::topic11-s03
順番に{{c1::交代しよう::交代しよう}}か。	<div class="meaning-line">こうたいする — to take turns / swap (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">じゅんばんに<b class="reading-highlight">こうたいしよう</b>か。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Shall we take turns in order?</div></div>	vocabulary::topic11 vocabulary::topic11-s03
ちょっと{{c1::手伝って::手伝って}}くれる？	<div class="meaning-line">てつだう — to help (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ちょっと<b class="reading-highlight">てつだって</b>くれる？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Can you help me a bit?</div></div>	vocabulary::topic11 vocabulary::topic11-s03
今日は{{c1::誰の番::誰の番}}？	<div class="meaning-line">だれのばん — whose turn (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうは<b class="reading-highlight">だれのばん</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Whose turn is it today?</div></div>	vocabulary::topic11 vocabulary::topic11-s03
{{c1::家事を分けよう::家事を分けよう}}ね。	<div class="meaning-line">かじをわける — to split chores (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">かじをわけよう</b>ね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's split the chores.</div></div>	vocabulary::topic11 vocabulary::topic11-s03 vocabulary::topic11-s09
{{c1::部屋を片付けたら::部屋を片付けたら}}遊んでいいよ。	<div class="meaning-line">へやをかたづける — to tidy the room (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">へやをかたづけたら</b>あそんでいいよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">You can play once you tidy your room.</div></div>	vocabulary::topic11 vocabulary::topic11-s03
準備して、{{c1::出かける::出かける}}よ。	<div class="meaning-line">でかける — to go out (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">じゅんびして、<b class="reading-highlight">でかける</b>よ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Get ready, we're heading out.</div></div>	vocabulary::topic11 vocabulary::topic11-s04
{{c1::公園::公園}}に行こう！	<div class="meaning-line">こうえん — park (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">こうえん</b>にいこう！</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's go to the park!</div></div>	vocabulary::topic11 vocabulary::topic11-s04
出かける前に、水筒を{{c1::用意しよう::用意しよう}}ね。	<div class="meaning-line">よういする — to prepare (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">でかけるまえに、すいとうを<b class="reading-highlight">よういしよう</b>ね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's prepare the water bottle before we go out.</div></div>	vocabulary::topic11 vocabulary::topic11-s04
出かける前に{{c1::鍵をかけて::鍵をかけて}}ね。	<div class="meaning-line">かぎをかける — to lock (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">でかけるまえに<b class="reading-highlight">かぎをかけて</b>ね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Lock the door before we go out.</div></div>	vocabulary::topic11 vocabulary::topic11-s04
{{c1::鍵を閉めた::鍵を閉めた}}？	<div class="meaning-line">かぎをしめた — did you lock (it)? (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">かぎをしめた</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Did you lock the door?</div></div>	vocabulary::topic11 vocabulary::topic11-s04
傘、{{c1::持っていく::持っていく}}？	<div class="meaning-line">もっていく — to take (with you) (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">かさ、<b class="reading-highlight">もっていく</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Should we bring an umbrella?</div></div>	vocabulary::topic11 vocabulary::topic11-s04
何か{{c1::忘れ物::忘れ物}}ない？	<div class="meaning-line">わすれもの — forgotten item (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">なにか<b class="reading-highlight">わすれもの</b>ない？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Do we have anything we're forgetting?</div></div>	vocabulary::topic11 vocabulary::topic11-s04
帰りにスーパーで{{c1::買い物しよう::買い物しよう}}。	<div class="meaning-line">かいもの — shopping (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">かえりにスーパーで<b class="reading-highlight">かいものしよう</b>。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's do shopping at the supermarket on the way back.</div></div>	vocabulary::topic11 vocabulary::topic11-s04
{{c1::靴を履いて::靴を履いて}}、帽子をかぶってね。	<div class="meaning-line">くつをはく — to put on shoes (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">くつをはいて</b>、ぼうしをかぶってね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Put on your shoes and hat.</div></div>	vocabulary::topic11 vocabulary::topic11-s04
靴を履いて、{{c1::帽子をかぶって::帽子をかぶって}}ね。	<div class="meaning-line">ぼうしをかぶる — to put on a hat (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">くつをはいて、<b class="reading-highlight">ぼうしをかぶって</b>ね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Put on your shoes and hat.</div></div>	vocabulary::topic11 vocabulary::topic11-s04
ちょっと{{c1::用事::用事}}があるから、先に行ってて。	<div class="meaning-line">ようじ — errand (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ちょっと<b class="reading-highlight">ようじ</b>があるから、さきにいってて。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I have an errand to run, so go ahead without me.</div></div>	vocabulary::topic11 vocabulary::topic11-s04
このカバン、{{c1::誰が持つ::誰が持つ}}？	<div class="meaning-line">だれがもつ — who will carry (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">このカバン、<b class="reading-highlight">だれがもつ</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Who's going to carry this bag?</div></div>	vocabulary::topic11 vocabulary::topic11-s04
{{c1::行ってきます::行ってきます}}！	<div class="meaning-line">いってきます — I'm leaving (and coming back) (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">いってきます</b>！</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'm off (I'll be back)!</div></div>	vocabulary::topic11 vocabulary::topic11-s05
{{c1::行ってらっしゃい::行ってらっしゃい}}、気をつけてね。	<div class="meaning-line">いってらっしゃい — see you off / take care (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">いってらっしゃい</b>、きをつけてね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Take care, see you later.</div></div>	vocabulary::topic11 vocabulary::topic11-s05
{{c1::ただいま::ただいま}}！	<div class="meaning-line">ただいま — I'm home (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">ただいま</b>！</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'm home!</div></div>	vocabulary::topic11 vocabulary::topic11-s05
{{c1::おかえり::おかえり}}！早かったね。	<div class="meaning-line">おかえり — welcome back (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">おかえり</b>！はやかったね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Welcome back! That was quick.</div></div>	vocabulary::topic11 vocabulary::topic11-s05
何時に{{c1::帰る::帰る}}？	<div class="meaning-line">かえる — to go home (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">なんじに<b class="reading-highlight">かえる</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">What time will you be home?</div></div>	vocabulary::topic11 vocabulary::topic11-s05
すぐ{{c1::戻る::戻る}}から、待ってて。	<div class="meaning-line">もどる — to come back (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">すぐ<b class="reading-highlight">もどる</b>から、まってて。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'll be right back, so wait.</div></div>	vocabulary::topic11 vocabulary::topic11-s05
{{c1::何時に帰る::何時に帰る}}？	<div class="meaning-line">なんじにかえる — what time will you be back? (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">なんじにかえる</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">What time will you be home?</div></div>	vocabulary::topic11 vocabulary::topic11-s05
{{c1::玄関::玄関}}で靴を脱いでね。	<div class="meaning-line">げんかん — entryway (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">げんかん</b>でくつをぬいでね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Take your shoes off at the entrance.</div></div>	vocabulary::topic11 vocabulary::topic11-s05
今日はちょっと{{c1::遅くなる::遅くなる}}かも。	<div class="meaning-line">おそくなる — to become late (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうはちょっと<b class="reading-highlight">おそくなる</b>かも。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I might be a bit late today.</div></div>	vocabulary::topic11 vocabulary::topic11-s05
{{c1::お帰りなさい::お帰りなさい}}、お疲れ様。	<div class="meaning-line">おかえりなさい — welcome home (fuller form) (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">おかえりなさい</b>、おつかれさま。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Welcome home, good work today.</div></div>	vocabulary::topic11 vocabulary::topic11-s05
そろそろ{{c1::出発する::出発する}}時間だよ。	<div class="meaning-line">しゅっぱつする — to depart (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">そろそろ<b class="reading-highlight">しゅっぱつする</b>じかんだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">It's about time to depart.</div></div>	vocabulary::topic11 vocabulary::topic11-s05
もうすぐ駅に{{c1::到着する::到着する}}よ。	<div class="meaning-line">とうちゃくする — to arrive (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">もうすぐえきに<b class="reading-highlight">とうちゃくする</b>よ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">We'll arrive at the station soon.</div></div>	vocabulary::topic11 vocabulary::topic11-s05
ちょっと{{c1::待って::待って}}。	<div class="meaning-line">まって — wait (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ちょっと<b class="reading-highlight">まって</b>。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Wait a second.</div></div>	vocabulary::topic11 vocabulary::topic11-s06
{{c1::ちょっと待って::ちょっと待って}}。	<div class="meaning-line">ちょっとまって — wait a second (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">ちょっとまって</b>。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Wait a second.</div></div>	vocabulary::topic11 vocabulary::topic11-s06
{{c1::急いで::急いで}}、遅れちゃうよ。	<div class="meaning-line">いそいで — hurry up (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">いそいで</b>、おくれちゃうよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Hurry up, we'll be late.</div></div>	vocabulary::topic11 vocabulary::topic11-s06
{{c1::電気を消す::電気を消す}}ね。	<div class="meaning-line">でんきをけす — to turn off the light (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">でんきをけす</b>ね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'll turn off the light.</div></div>	vocabulary::topic11 vocabulary::topic11-s06 vocabulary::topic11-s08
暗いね、{{c1::電気をつけよう::電気をつけよう}}か。	<div class="meaning-line">でんきをつける — to turn on the light (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">くらいね、<b class="reading-highlight">でんきをつけよう</b>か。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">It's dark, shall we turn on the light?</div></div>	vocabulary::topic11 vocabulary::topic11-s06
そのリモコン、{{c1::取って::取って}}。	<div class="meaning-line">とって — pass me (that) (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">そのリモコン、<b class="reading-highlight">とって</b>。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Pass me that remote.</div></div>	vocabulary::topic11 vocabulary::topic11-s06
