#separator:tab
#html:true
#columns:Front	Back	Tags
# Topic 11 — Everyday Life at Home / Family: Kanji & Vocabulary (with example sentences)
戻	もど(る) — come back (N4) <i>(kanji: 戻)</i><br>Example: すぐ戻るね。 — I'll be right back.	kanji::topic11 kanji::topic11-s05
時	じ、とき — time/hour (N5) <i>(kanji: 時)</i><br>Example: 何時に帰る？ — What time will you be home?	kanji::topic11 kanji::topic11-s05
頃	ころ — around (time) (N3) <i>(kanji: 頃)</i><br>Example: 六時頃、帰るよ。 — I'll be back around six.	kanji::topic11 kanji::topic11-s05
遅	おそ(い) — late (N4) <i>(kanji: 遅)</i><br>Example: 今日はちょっと遅くなるかも。 — I might be a bit late today.	kanji::topic11 kanji::topic11-s05
玄	げん — entrance (compound) (N2) <i>(kanji: 玄)</i><br>Example: 玄関で靴を脱いでね。 — Take your shoes off at the entrance.	kanji::topic11 kanji::topic11-s05
関	かん — related/gate (compound) (N3) <i>(kanji: 関)</i><br>Example: 玄関で靴を脱いでね。 — Take your shoes off at the entrance.	kanji::topic11 kanji::topic11-s05
待	ま(つ) — wait (N5) <i>(kanji: 待)</i><br>Example: ちょっと待って。 — Wait a second.	kanji::topic11 kanji::topic11-s06
消	け(す) — turn off/erase (N4) <i>(kanji: 消)</i><br>Example: 電気を消してくれる？ — Can you turn off the light?	kanji::topic11 kanji::topic11-s06 kanji::topic11-s08
急	いそ(ぐ) — hurry (N4) <i>(kanji: 急)</i><br>Example: 急いで、遅れちゃうよ。 — Hurry up, we'll be late.	kanji::topic11 kanji::topic11-s06
気	き — care/spirit (N5) <i>(kanji: 気)</i><br>Example: 電気を消してくれる？ — Can you turn off the light?	kanji::topic11 kanji::topic11-s06 kanji::topic11-s07 kanji::topic11-s13
渡	わた(す) — hand over (N3) <i>(kanji: 渡)</i><br>Example: タオル、渡してくれる？ — Can you hand me the towel?	kanji::topic11 kanji::topic11-s06
静	しず(か) — quiet (N4) <i>(kanji: 静)</i><br>Example: 静かにして、赤ちゃんが寝てるよ。 — Be quiet, the baby is sleeping.	kanji::topic11 kanji::topic11-s06
触	さわ(る) — touch (N3) <i>(kanji: 触)</i><br>Example: それ、熱いから触らないで。 — That's hot, so don't touch it.	kanji::topic11 kanji::topic11-s06
危	あぶ(ない) — dangerous (N4) <i>(kanji: 危)</i><br>Example: 危ない！離れて！ — Careful! Step back!	kanji::topic11 kanji::topic11-s06
疲	つか(れる) — get tired (N4) <i>(kanji: 疲)</i><br>Example: ただいま、疲れた〜。 — I'm home, so tired...	kanji::topic11 kanji::topic11-s07
元	げん — origin/vitality (N5) <i>(kanji: 元)</i><br>Example: 大丈夫？なんか元気ないね。 — Are you okay? You seem a bit down.	kanji::topic11 kanji::topic11-s07
今	いま — now (N5) <i>(kanji: 今)</i><br>Example: お疲れ様。今日はどうだった？ — Good work today. How was today?	kanji::topic11 kanji::topic11-s07 kanji::topic11-s10
日	ひ、にち — day (N5) <i>(kanji: 日)</i><br>Example: お疲れ様。今日はどうだった？ — Good work today. How was today?	kanji::topic11 kanji::topic11-s07
楽	たの(しい) — fun/enjoyable (N4) <i>(kanji: 楽)</i><br>Example: 楽しかったよ、でもちょっと疲れた。 — It was fun, but a bit tiring.	kanji::topic11 kanji::topic11-s07 kanji::topic11-s10
大	だい、たい — big (N5) <i>(kanji: 大)</i><br>Example: 大丈夫？顔色悪いよ。 — Are you okay? You look pale.	kanji::topic11 kanji::topic11-s07
変	へん — strange/change (N4) <i>(kanji: 変)</i><br>Example: ううん、別に。ちょっと大変な日だっただけ。 — No, not really. Just a tough day.	kanji::topic11 kanji::topic11-s07
風	ふろ — bath (compound 風呂) (N4) <i>(kanji: 風)</i><br>Example: そろそろお風呂に入ろうか。 — Shall we take a bath soon?	kanji::topic11 kanji::topic11-s08
呂	ろ — bath (compound) (beyond N1) <i>(kanji: 呂)</i><br>Example: そろそろお風呂に入ろうか。 — Shall we take a bath soon?	kanji::topic11 kanji::topic11-s08
歯	は — tooth (N4) <i>(kanji: 歯)</i><br>Example: お風呂から出たら、歯を磨こう。 — Once you're out of the bath, let's brush teeth.	kanji::topic11 kanji::topic11-s08
磨	みが(く) — polish/brush (N3) <i>(kanji: 磨)</i><br>Example: お風呂から出たら、歯を磨こう。 — Once you're out of the bath, let's brush teeth.	kanji::topic11 kanji::topic11-s08
寝	ね(る) — sleep (N5) <i>(kanji: 寝)</i><br>Example: おもちゃを片付けてから寝ようね。 — Let's tidy the toys before bed.	kanji::topic11 kanji::topic11-s08
夜	よる — night (N5) <i>(kanji: 夜)</i><br>Example: 夜はもう暗いね。 — It's already dark at night.	kanji::topic11 kanji::topic11-s08
布	ふ — cloth (compound 布団) (N3) <i>(kanji: 布)</i><br>Example: 布団に入って。 — Get into bed.	kanji::topic11 kanji::topic11-s08
休	やす(み) — rest/day off (N5) <i>(kanji: 休)</i><br>Example: 今日は休みの日だよ。 — Today is a day off.	kanji::topic11 kanji::topic11-s09
週	しゅう — week (N5) <i>(kanji: 週)</i><br>Example: 今度の週末、何する？ — What should we do this coming weekend?	kanji::topic11 kanji::topic11-s09
末	まつ — end (compound 週末) (N3) <i>(kanji: 末)</i><br>Example: 今度の週末、何する？ — What should we do this coming weekend?	kanji::topic11 kanji::topic11-s09
予	よ — beforehand (N3) <i>(kanji: 予)</i><br>Example: 特に予定ないから、決めようか。 — We don't have plans yet, so let's decide.	kanji::topic11 kanji::topic11-s09
定	てい — fixed/decided (N3) <i>(kanji: 定)</i><br>Example: 特に予定ないから、決めようか。 — We don't have plans yet, so let's decide.	kanji::topic11 kanji::topic11-s09
遊	あそ(ぶ) — play (N5) <i>(kanji: 遊)</i><br>Example: 公園に遊びに行かない？ — Want to go play at the park?	kanji::topic11 kanji::topic11-s09
分	わ(ける) — divide (N4) <i>(kanji: 分)</i><br>Example: 家事を半分に分けようね。 — Let's split the chores in half.	kanji::topic11 kanji::topic11-s09
決	き(める) — decide (N4) <i>(kanji: 決)</i><br>Example: 特に予定ないから、決めようか。 — We don't have plans yet, so let's decide.	kanji::topic11 kanji::topic11-s09
園	えん — garden/institution (compound) (N4) <i>(kanji: 園)</i><br>Example: 今日は幼稚園で何した？ — What did you do at kindergarten today?	kanji::topic11 kanji::topic11-s10
友	とも — friend (N5) <i>(kanji: 友)</i><br>Example: 友達とケンカした？ — Did you fight with a friend?	kanji::topic11 kanji::topic11-s10
先	せん — before/teacher (compound) (N5) <i>(kanji: 先)</i><br>Example: 先生に褒められた？ — Did the teacher praise you?	kanji::topic11 kanji::topic11-s10
生	せい — life/birth (compound) (N5) <i>(kanji: 生)</i><br>Example: 先生に褒められた？ — Did the teacher praise you?	kanji::topic11 kanji::topic11-s10
何	なに、なん — what (N5) <i>(kanji: 何)</i><br>Example: 今日は幼稚園で何した？ — What did you do at kindergarten today?	kanji::topic11 kanji::topic11-s10
悪	わる(い) — bad (N4) <i>(kanji: 悪)</i><br>Example: それは悪いことだよ。 — That's a bad thing.	kanji::topic11 kanji::topic11-s11
良	よ(い) — good (N4) <i>(kanji: 良)</i><br>Example: 良い子だね。 — You're a good kid.	kanji::topic11 kanji::topic11-s11
駄	だ — (compound だめ) no good (beyond N1) <i>(kanji: 駄)</i><br>Example: それは駄目だよ。 — That's not okay.	kanji::topic11 kanji::topic11-s11
目	め、だめ — eye / (compound) no good (N5) <i>(kanji: 目)</i><br>Example: 目を見て話してね。 — Look at me (my eyes) and talk.	kanji::topic11 kanji::topic11-s11
謝	あやま(る) — apologize (N3) <i>(kanji: 謝)</i><br>Example: ちゃんと謝ろうね。 — Let's properly apologize.	kanji::topic11 kanji::topic11-s11
理	り — reason (compound) (N4) <i>(kanji: 理)</i><br>Example: ちゃんと理由を言ってね。 — Properly tell me the reason.	kanji::topic11 kanji::topic11-s11 kanji::topic11-s13
由	ゆう、ゆ — reason (compound 理由) (N3) <i>(kanji: 由)</i><br>Example: 理由を教えて。 — Tell me the reason.	kanji::topic11 kanji::topic11-s11 kanji::topic11-s13
泣	な(く) — cry (N4) <i>(kanji: 泣)</i><br>Example: 泣かないで、大丈夫だよ。 — Don't cry, it's okay.	kanji::topic11 kanji::topic11-s11
絵	え — picture (N4) <i>(kanji: 絵)</i><br>Example: 今日はどの絵本を読む？ — Which picture book shall we read today?	kanji::topic11 kanji::topic11-s12
本	ほん — book (N5) <i>(kanji: 本)</i><br>Example: 今日はどの絵本を読む？ — Which picture book shall we read today?	kanji::topic11 kanji::topic11-s12
読	よ(む) — read (N5) <i>(kanji: 読)</i><br>Example: 今日はどの絵本を読む？ — Which picture book shall we read today?	kanji::topic11 kanji::topic11-s12
話	はなし — story/talk (N5) <i>(kanji: 話)</i><br>Example: 楽しいお話だったね。 — That was a fun story.	kanji::topic11 kanji::topic11-s12
聞	き(く) — listen (N5) <i>(kanji: 聞)</i><br>Example: 絵を見ながら聞いてね。 — Listen while looking at the pictures.	kanji::topic11 kanji::topic11-s12
昔	むかし — old times (N4) <i>(kanji: 昔)</i><br>Example: これは昔からある絵本だよ。 — This is a picture book that's been around for a long time.	kanji::topic11 kanji::topic11-s12
見	み(せる) — show (N5) <i>(kanji: 見)</i><br>Example: 絵を見ながら聞いてね。 — Listen while looking at the pictures.	kanji::topic11 kanji::topic11-s12
頁	ページ — page (usually written ページ) (beyond N1) <i>(kanji: 頁)</i><br>Example: このページ、可愛いね。 — This page is cute.	kanji::topic11 kanji::topic11-s12
動	うご(く) — move (N4) <i>(kanji: 動)</i><br>Example: 冷蔵庫は電気で動くから、中が冷たくなるんだよ。 — The fridge runs on electricity, so the inside gets cold.	kanji::topic11 kanji::topic11-s13
水	みず — water (N5) <i>(kanji: 水)</i><br>Example: なぜお水は冷たいの？ — Why is the water cold?	kanji::topic11 kanji::topic11-s13
電	でん — electric (N4) <i>(kanji: 電)</i><br>Example: 冷蔵庫は電気で動くから、中が冷たくなるんだよ。 — The fridge runs on electricity, so the inside gets cold.	kanji::topic11 kanji::topic11-s13
使	つか(う) — use (N5) <i>(kanji: 使)</i><br>Example: このスプーンを使ってね。 — Use this spoon.	kanji::topic11 kanji::topic11-s13
押	お(す) — push (N4) <i>(kanji: 押)</i><br>Example: このボタンを押すから、電気がつくんだよ。 — Because you push this button, the light turns on.	kanji::topic11 kanji::topic11-s13
払	はら(う) — pay (N3) <i>(kanji: 払)</i><br>Example: 今月の電気代、払った？ — Did you pay this month's electricity bill?	kanji::topic11 kanji::topic11-s14
支	し — support/pay (compound) (N3) <i>(kanji: 支)</i><br>Example: 家賃の支払い期限はいつだっけ？ — When is the rent due date again?	kanji::topic11 kanji::topic11-s14
代	だい — fee/charge (compound) (N4) <i>(kanji: 代)</i><br>Example: 今月の電気代、払った？ — Did you pay this month's electricity bill?	kanji::topic11 kanji::topic11-s14
賃	ちん — fare/rent (compound) (N2) <i>(kanji: 賃)</i><br>Example: 家賃の支払い期限はいつだっけ？ — When is the rent due date again?	kanji::topic11 kanji::topic11-s14
期	き — period (N3) <i>(kanji: 期)</i><br>Example: 家賃の支払い期限はいつだっけ？ — When is the rent due date again?	kanji::topic11 kanji::topic11-s14
限	げん — limit (N2) <i>(kanji: 限)</i><br>Example: 家賃の支払い期限はいつだっけ？ — When is the rent due date again?	kanji::topic11 kanji::topic11-s14
落	お(とす)、お(ちる) — drop/fall (N4) <i>(kanji: 落)</i><br>Example: 水道代とガス代はもう引き落としになってるよ。 — The water and gas bills are already set to auto-debit.	kanji::topic11 kanji::topic11-s14
引	ひ(く) — pull/deduct (N4) <i>(kanji: 引)</i><br>Example: 水道代とガス代はもう引き落としになってるよ。 — The water and gas bills are already set to auto-debit.	kanji::topic11 kanji::topic11-s14
起きる	おきる — to wake up / get up (N5)<br>Example: もう起きる時間だよ。 — It's already time to get up.	vocabulary::topic11 vocabulary::topic11-s01
起こす	おこす — to wake someone up (N4)<br>Example: 朝、パパを起こしてくれる？ — Can you wake Dad up in the morning?	vocabulary::topic11 vocabulary::topic11-s01
よく眠れた	よくねむれた — slept well (N3)<br>Example: よく眠れた？ — Did you sleep well?	vocabulary::topic11 vocabulary::topic11-s01
顔を洗う	かおをあらう — to wash one's face (N5)<br>Example: 顔を洗って、歯を磨いてね。 — Wash your face and brush your teeth.	vocabulary::topic11 vocabulary::topic11-s01
歯を磨く	はをみがく — to brush teeth (N5)<br>Example: 顔を洗って、歯を磨いてね。 — Wash your face and brush your teeth.	vocabulary::topic11 vocabulary::topic11-s01 vocabulary::topic11-s08
着替える	きがえる — to change clothes (N4)<br>Example: 服を着替えようか。 — Shall we change clothes?	vocabulary::topic11 vocabulary::topic11-s01
服を着る	ふくをきる — to put on clothes (N5)<br>Example: 服を着替えようか。 — Shall we change clothes?	vocabulary::topic11 vocabulary::topic11-s01
朝ごはん	あさごはん — breakfast (N5)<br>Example: 朝ごはんを作ろう。 — Let's make breakfast.	vocabulary::topic11 vocabulary::topic11-s01
作る	つくる — to make (N5)<br>Example: 一緒にケーキを作ろう。 — Let's make a cake together.	vocabulary::topic11 vocabulary::topic11-s01
眠い	ねむい — sleepy (N4)<br>Example: まだ眠い… — I'm still sleepy...	vocabulary::topic11 vocabulary::topic11-s01
早く	はやく — quickly / early (N5)<br>Example: 早く起きて、幼稚園に遅れるよ。 — Get up quickly, you'll be late for kindergarten.	vocabulary::topic11 vocabulary::topic11-s01
準備する	じゅんびする — to get ready (N4)<br>Example: 準備して、出かけるよ。 — Get ready, we're heading out.	vocabulary::topic11 vocabulary::topic11-s01 vocabulary::topic11-s04
もう一回寝る	もういっかいねる — to sleep once more (N4)<br>Example: もう起きる時間だよ。 — It's already time to get up.	vocabulary::topic11 vocabulary::topic11-s01
目覚まし時計	めざましどけい — alarm clock (N4)<br>Example: 目覚まし時計が鳴ったよ。 — The alarm clock went off.	vocabulary::topic11 vocabulary::topic11-s01
いただきます	いただきます — (said before eating) (N5)<br>Example: いただきます！ — Let's eat! / Thanks for the food!	vocabulary::topic11 vocabulary::topic11-s02
ごちそうさま	ごちそうさま — (said after eating) (N5)<br>Example: ごちそうさま、美味しかった。 — Thanks for the meal, it was delicious.	vocabulary::topic11 vocabulary::topic11-s02
美味しい	おいしい — delicious (N5)<br>Example: どう？美味しい？ — How is it? Is it good?	vocabulary::topic11 vocabulary::topic11-s02
まずい	まずい — not tasty (N4)<br>Example: これはちょっとまずいね。 — This is a bit not tasty.	vocabulary::topic11 vocabulary::topic11-s02
おかわり	おかわり — second helping (N4)<br>Example: おかわりある？ — Is there seconds?	vocabulary::topic11 vocabulary::topic11-s02
お腹いっぱい	おなかいっぱい — full (stomach) (N4)<br>Example: もうお腹いっぱい。 — I'm already full.	vocabulary::topic11 vocabulary::topic11-s02
片付ける	かたづける — to clear/tidy up (N4)<br>Example: 食べ終わったら、お皿を片付けようね。 — Once you're done, let's clear the plates.	vocabulary::topic11 vocabulary::topic11-s02 vocabulary::topic11-s03 vocabulary::topic11-s08
お皿を洗う	おさらをあらう — to wash dishes (N4)<br>Example: お皿を洗って、拭いてくれる？ — Can you wash and dry the dishes?	vocabulary::topic11 vocabulary::topic11-s02
拭く	ふく — to wipe/dry (N4)<br>Example: テーブルを拭いてくれる？ — Can you wipe the table?	vocabulary::topic11 vocabulary::topic11-s02
しまう	しまう — to put away (N3)<br>Example: 残りは冷蔵庫にしまっておくね。 — I'll put the leftovers in the fridge.	vocabulary::topic11 vocabulary::topic11-s02
冷蔵庫	れいぞうこ — refrigerator (N4)<br>Example: 残りは冷蔵庫にしまっておくね。 — I'll put the leftovers in the fridge.	vocabulary::topic11 vocabulary::topic11-s02
味付け	あじつけ — seasoning/flavor (N3)<br>Example: この料理、味付けがちょうどいいね。 — The seasoning on this dish is just right.	vocabulary::topic11 vocabulary::topic11-s02
こぼす	こぼす — to spill (N3)<br>Example: こぼさないように気をつけて。 — Be careful not to spill.	vocabulary::topic11 vocabulary::topic11-s02
残す	のこす — to leave (food) (N3)<br>Example: 嫌いなものは残していいよ。 — It's okay to leave what you don't like.	vocabulary::topic11 vocabulary::topic11-s02
洗濯する	せんたくする — to do laundry (N4)<br>Example: 洗濯物を干してくれる？ — Can you hang up the laundry?	vocabulary::topic11 vocabulary::topic11-s03
洗濯物	せんたくもの — laundry (N4)<br>Example: 洗濯物を干してくれる？ — Can you hang up the laundry?	vocabulary::topic11 vocabulary::topic11-s03
干す	ほす — to hang (to dry) (N2)<br>Example: 洗濯物をベランダに干そう。 — Let's hang the laundry on the balcony.	vocabulary::topic11 vocabulary::topic11-s03
畳む	たたむ — to fold (N2)<br>Example: ぼくも畳む！ — I'll fold too!	vocabulary::topic11 vocabulary::topic11-s03
ゴミを出す	ゴミをだす — to take out the trash (N4)<br>Example: ゴミを出してくれない？ — Could you take out the trash?	vocabulary::topic11 vocabulary::topic11-s03
掃除機をかける	そうじきをかける — to vacuum (N3)<br>Example: 掃除機をかけるね。 — I'll vacuum now.	vocabulary::topic11 vocabulary::topic11-s03
掃除する	そうじする — to clean (N5)<br>Example: 掃除機をかけるね。 — I'll vacuum now.	vocabulary::topic11 vocabulary::topic11-s03
順番	じゅんばん — turn/order (N3)<br>Example: お風呂は順番に入ろうね。 — Let's take the bath in turns.	vocabulary::topic11 vocabulary::topic11-s03
交代する	こうたいする — to take turns / swap (N3)<br>Example: 交代でやろうか。 — Shall we take turns?	vocabulary::topic11 vocabulary::topic11-s03
手伝う	てつだう — to help (N4)<br>Example: ちょっと手伝ってくれる？ — Can you help me a bit?	vocabulary::topic11 vocabulary::topic11-s03
誰の番	だれのばん — whose turn (N4)<br>Example: 今日は誰の番？ — Whose turn is it today?	vocabulary::topic11 vocabulary::topic11-s03
家事を分ける	かじをわける — to split chores (N3)<br>Example: 午前中に家事を終わらせよう。 — Let's finish the chores in the morning.	vocabulary::topic11 vocabulary::topic11-s03 vocabulary::topic11-s09
部屋を片付ける	へやをかたづける — to tidy the room (N4)<br>Example: 部屋を片付けたら遊んでいいよ。 — You can play once you tidy your room.	vocabulary::topic11 vocabulary::topic11-s03
出かける	でかける — to go out (N5)<br>Example: 準備して、出かけるよ。 — Get ready, we're heading out.	vocabulary::topic11 vocabulary::topic11-s04
公園	こうえん — park (N5)<br>Example: 公園に行こう！ — Let's go to the park!	vocabulary::topic11 vocabulary::topic11-s04
用意する	よういする — to prepare (N4)<br>Example: 出かける前に、水筒を用意しようね。 — Let's prepare the water bottle before we go out.	vocabulary::topic11 vocabulary::topic11-s04
鍵をかける	かぎをかける — to lock (N4)<br>Example: 鍵を閉めた？ — Did you lock the door?	vocabulary::topic11 vocabulary::topic11-s04
鍵を閉めた？	かぎをしめた — did you lock (it)? (N4)<br>Example: 鍵を閉めた？ — Did you lock the door?	vocabulary::topic11 vocabulary::topic11-s04
持っていく	もっていく — to take (with you) (N5)<br>Example: 傘、持っていく？ — Should we bring an umbrella?	vocabulary::topic11 vocabulary::topic11-s04
忘れ物	わすれもの — forgotten item (N4)<br>Example: 何か忘れ物ない？ — Do we have anything we're forgetting?	vocabulary::topic11 vocabulary::topic11-s04
買い物	かいもの — shopping (N5)<br>Example: 帰りにスーパーで買い物しよう。 — Let's do shopping at the supermarket on the way back.	vocabulary::topic11 vocabulary::topic11-s04
靴を履く	くつをはく — to put on shoes (N5)<br>Example: 靴を履いて、帽子をかぶってね。 — Put on your shoes and hat.	vocabulary::topic11 vocabulary::topic11-s04
帽子をかぶる	ぼうしをかぶる — to put on a hat (N4)<br>Example: 靴を履いて、帽子をかぶってね。 — Put on your shoes and hat.	vocabulary::topic11 vocabulary::topic11-s04
用事	ようじ — errand (N3)<br>Example: ちょっと用事があるから、先に行ってて。 — I have an errand to run, so go ahead without me.	vocabulary::topic11 vocabulary::topic11-s04
誰が持つ	だれがもつ — who will carry (N5)<br>Example: このカバン、誰が持つ？ — Who's going to carry this bag?	vocabulary::topic11 vocabulary::topic11-s04
行ってきます	いってきます — I'm leaving (and coming back) (N5)<br>Example: 行ってきます！ — I'm off (I'll be back)!	vocabulary::topic11 vocabulary::topic11-s05
行ってらっしゃい	いってらっしゃい — see you off / take care (N5)<br>Example: 行ってらっしゃい、気をつけてね。 — Take care, see you later.	vocabulary::topic11 vocabulary::topic11-s05
ただいま	ただいま — I'm home (N5)<br>Example: ただいま！ — I'm home!	vocabulary::topic11 vocabulary::topic11-s05
おかえり	おかえり — welcome back (N5)<br>Example: おかえり！早かったね。 — Welcome back! That was quick.	vocabulary::topic11 vocabulary::topic11-s05
帰る	かえる — to go home (N5)<br>Example: 何時に帰る？ — What time will you be home?	vocabulary::topic11 vocabulary::topic11-s05
戻る	もどる — to come back (N4)<br>Example: すぐ戻るから、待ってて。 — I'll be right back, so wait.	vocabulary::topic11 vocabulary::topic11-s05
何時に帰る？	なんじにかえる — what time will you be back? (N5)<br>Example: 何時に帰る？ — What time will you be home?	vocabulary::topic11 vocabulary::topic11-s05
玄関	げんかん — entryway (N4)<br>Example: 玄関で靴を脱いでね。 — Take your shoes off at the entrance.	vocabulary::topic11 vocabulary::topic11-s05
遅くなる	おそくなる — to become late (N4)<br>Example: 今日はちょっと遅くなるかも。 — I might be a bit late today.	vocabulary::topic11 vocabulary::topic11-s05
お帰りなさい	おかえりなさい — welcome home (fuller form) (N5)<br>Example: お帰りなさい、お疲れ様。 — Welcome home, good work today.	vocabulary::topic11 vocabulary::topic11-s05
出発する	しゅっぱつする — to depart (N3)<br>Example: そろそろ出発する時間だよ。 — It's about time to depart.	vocabulary::topic11 vocabulary::topic11-s05
到着する	とうちゃくする — to arrive (N3)<br>Example: もうすぐ駅に到着するよ。 — We'll arrive at the station soon.	vocabulary::topic11 vocabulary::topic11-s05
待って	まって — wait (N5)<br>Example: ちょっと待って。 — Wait a second.	vocabulary::topic11 vocabulary::topic11-s06
ちょっと待って	ちょっとまって — wait a second (N5)<br>Example: ちょっと待って。 — Wait a second.	vocabulary::topic11 vocabulary::topic11-s06
急いで	いそいで — hurry up (N4)<br>Example: 急いで、遅れちゃうよ。 — Hurry up, we'll be late.	vocabulary::topic11 vocabulary::topic11-s06
電気を消す	でんきをけす — to turn off the light (N4)<br>Example: 電気を消すね。 — I'll turn off the light.	vocabulary::topic11 vocabulary::topic11-s06 vocabulary::topic11-s08
電気をつける	でんきをつける — to turn on the light (N4)<br>Example: 電気を消してくれる？ — Can you turn off the light?	vocabulary::topic11 vocabulary::topic11-s06
取って	とって — pass me (that) (N5)<br>Example: そのリモコン、取って。 — Pass me that remote.	vocabulary::topic11 vocabulary::topic11-s06
